fila,nombre,arete,categoria,peso_lb1,peso_lb2,peso_kg,telefono,notas
1,Estrellita,197260,,905,,410.501,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
2,Rosalinda,236681,,810,,367.410,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
3,Irina,207898,,876,,397.347,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
4,Realta,207903,,905,,410.501,xiaomi_15_ultra,"nombre dudoso; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
5,Damita,73148,,990,,449.056,xiaomi_15_ultra,"nombre según la hoja de pesaje del 20 de septiembre de 2026; arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
6,Señorita,207916,,837,,379.657,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
7,Keila,73161,,954,,432.727,xiaomi_15_ultra,"700 tachado; arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
8,Gaby,223678,,745,,337.926,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
9,Cerezita,,,966,,438.170,xiaomi_15_ultra,"anotado ""No tiene""; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
10,Martinica,,,1046,,474.458,xiaomi_15_ultra,"sin arete; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
11,Crisalia,197257,,810,,367.410,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
12,Oscarina,207913,,771,,349.720,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
13,Minerva,,,915,,415.037,xiaomi_15_ultra,"sin arete; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
14,Carlina,207902,,732,,332.030,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
15,Leonora,,,823,,373.307,xiaomi_15_ultra,"sin arete; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
16,Cereza,246502,,719,,326.133,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
17,Guadiela,,,837,,379.657,xiaomi_15_ultra,"sin arete; nombre según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
18,Nicoleta,26590,,954,,432.727,xiaomi_15_ultra,"arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
19,Mafer,236693,,745,,337.926,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
20,Anita,,,941,,426.830,xiaomi_15_ultra,"sin arete; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
21,Zafiro,236697,,622,,282.134,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
22,Selena,223679,,837,,379.657,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
23,Perla,207915,,771,,349.720,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
24,Chaparrita,207911,,823,,373.307,xiaomi_15_ultra,"arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
25,Lucy,236669,,823,,373.307,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
26,Mariita,,,978,,443.613,xiaomi_15_ultra,"sin arete; nombre según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
