photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_065125.jpg,3159,ODRA,73159,403.2,156,10.4213,146.81,103.83,102.19,8330.25,1.414,0.5465
IMG_20260604_065126.jpg,3159,ODRA,73159,403.2,154,10.2426,160.02,105.05,103.1,8629.87,1.5232,0.5134
IMG_20260604_065126_1.jpg,3159,ODRA,73159,403.2,157,10.4616,158.39,100.94,85.65,7928.14,1.5691,0.4959
IMG_20260604_065127.jpg,3159,ODRA,73159,403.2,167,11.1315,137.99,83.37,83.37,6060.81,1.6552,0.5269
IMG_20260604_065624.jpg,3679,SELENA,223679,355.6,112,7.4741,135.27,142.09,130.99,11962.31,0.952,0.6224
IMG_20260604_065625.jpg,3679,SELENA,223679,355.6,110,7.3382,130.0,139.54,139.54,13033.32,0.9316,0.7184
IMG_20260604_065626.jpg,3679,SELENA,223679,355.6,100,6.6667,132.45,158.4,146.85,14628.6,0.8362,0.6973
IMG_20260604_065626_1.jpg,3679,SELENA,223679,355.6,103,6.867,123.05,150.14,142.71,12851.34,0.8196,0.6956
IMG_20260604_065627.jpg,3679,SELENA,223679,355.6,100,6.667,121.94,157.34,148.79,14015.51,0.775,0.7305
IMG_20260604_065627_1.jpg,3679,SELENA,223679,355.6,98,6.5347,121.51,170.47,162.36,14668.98,0.7127,0.7082
IMG_20260604_065628.jpg,3679,SELENA,223679,355.6,98,6.5347,147.83,156.7,151.81,14141.3,0.9434,0.6105
IMG_20260604_065628_1.jpg,3679,SELENA,223679,355.6,98,6.5364,119.48,167.37,167.37,13791.4,0.7139,0.6896
IMG_20260604_065629.jpg,3679,SELENA,223679,355.6,98,6.5364,119.48,162.47,153.75,14206.22,0.7354,0.7318
IMG_20260604_065629_1.jpg,3679,SELENA,223679,355.6,100,6.6697,119.95,154.43,148.73,13469.67,0.7767,0.7272
IMG_20260604_065630.jpg,3679,SELENA,223679,355.6,100,6.6697,132.39,153.53,147.83,14040.1,0.8623,0.6907
IMG_20260604_065630_1.jpg,3679,SELENA,223679,355.6,100,6.6697,125.64,153.53,147.83,13630.49,0.8184,0.7066
IMG_20260604_065631.jpg,3679,SELENA,223679,355.6,100,6.6697,126.69,152.63,145.88,13951.51,0.8301,0.7215
IMG_20260604_065632.jpg,3679,SELENA,223679,355.6,100,6.668,146.82,168.87,147.72,14733.77,0.8694,0.5943
IMG_20260604_065632_1.jpg,3679,SELENA,223679,355.6,100,6.6697,140.04,157.28,146.78,14449.79,0.8904,0.6561
IMG_20260604_065633.jpg,3679,SELENA,223679,355.6,100,6.668,130.47,166.17,159.42,14799.1,0.7852,0.6826
IMG_20260604_065633_1.jpg,3679,SELENA,223679,355.6,101,6.7347,139.73,153.98,152.49,14572.92,0.9074,0.6773
IMG_20260604_065634.jpg,3679,SELENA,223679,355.6,100,6.6697,129.54,160.28,150.53,14086.11,0.8082,0.6784
IMG_20260604_065634_1.jpg,3679,SELENA,223679,355.6,100,6.668,129.57,157.32,149.67,14473.57,0.8236,0.71
IMG_20260604_065635.jpg,3679,SELENA,223679,355.6,100,6.668,127.62,158.37,155.52,14337.48,0.8059,0.7094
IMG_20260604_065635_1.jpg,3679,SELENA,223679,355.6,99,6.6013,128.91,170.72,170.72,15854.57,0.7551,0.7204
IMG_20260604_065636.jpg,3679,SELENA,223679,355.6,99,6.603,126.0,159.93,149.33,14665.02,0.7879,0.7277
IMG_20260604_065636_1.jpg,3679,SELENA,223679,355.6,100,6.6697,127.59,156.53,151.73,14146.92,0.8151,0.7083
IMG_20260604_065637.jpg,3679,SELENA,223679,355.6,100,6.6697,125.64,153.53,148.73,13846.77,0.8184,0.7178
IMG_20260604_065637_1.jpg,3679,SELENA,223679,355.6,101,6.7363,148.15,152.9,150.08,14114.62,0.9689,0.6231
IMG_20260604_065638.jpg,3679,SELENA,223679,355.6,101,6.7347,124.43,169.13,149.23,14363.8,0.7357,0.6825
IMG_20260604_065638_1.jpg,3679,SELENA,223679,355.6,101,6.7347,127.4,155.76,153.83,14314.98,0.8179,0.7214
IMG_20260604_065639.jpg,3679,SELENA,223679,355.6,101,6.7347,137.79,160.51,153.83,14346.64,0.8585,0.6486
IMG_20260604_065639_1.jpg,3679,SELENA,223679,355.6,100,6.6697,126.69,183.22,183.22,15258.73,0.6915,0.6574
IMG_20260604_065639_2.jpg,3679,SELENA,223679,355.6,100,6.668,126.72,161.22,153.57,14783.72,0.786,0.7236
IMG_20260604_065643.jpg,3679,SELENA,223679,355.6,100,6.675,128.54,157.15,154.46,14729.88,0.8179,0.7292
IMG_20260604_065644.jpg,3679,SELENA,223679,355.6,101,6.7386,131.04,151.96,145.28,13409.25,0.8623,0.6734
IMG_20260604_065644_1.jpg,3679,SELENA,223679,355.6,101,6.7452,134.76,153.74,144.25,14158.14,0.8766,0.6834
IMG_20260604_064219.jpg,3681,GIOCONDA,223681,410.5,113,7.5628,149.81,99.83,93.09,7312.68,1.5007,0.4889
IMG_20260604_064221.jpg,3681,GIOCONDA,223681,410.5,119,7.9613,153.49,95.71,94.08,7491.2,1.6037,0.5099
IMG_20260604_064222.jpg,3681,GIOCONDA,223681,410.5,115,7.6852,156.53,96.55,94.08,7964.69,1.6213,0.527
IMG_20260604_064223.jpg,3681,GIOCONDA,223681,410.5,116,7.7474,151.92,98.36,97.58,7704.18,1.5446,0.5156
IMG_20260604_064224.jpg,3681,GIOCONDA,223681,410.5,117,7.8182,139.16,99.0,98.49,8228.41,1.4057,0.5973
IMG_20260604_064224_1.jpg,3681,GIOCONDA,223681,410.5,119,7.9512,114.32,96.59,94.95,6694.67,1.1836,0.6063
IMG_20260604_064225.jpg,3681,GIOCONDA,223681,410.5,121,8.0802,114.85,94.31,94.31,6509.61,1.2178,0.601
IMG_20260604_064226.jpg,3681,GIOCONDA,223681,410.5,120,8.01,112.73,95.01,93.51,6610.32,1.1866,0.6172
IMG_20260604_064232.jpg,3681,GIOCONDA,223681,410.5,118,7.8895,151.72,144.37,131.44,15538.45,1.0509,0.7094
IMG_20260604_065545.jpg,3682,NICOL ESTEFANIA,223682,332.0,134,8.9027,148.83,89.86,89.19,6929.93,1.6562,0.5182
IMG_20260604_065545_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,131,8.7458,150.01,93.65,91.47,7131.89,1.602,0.5077
IMG_20260604_065545_2.jpg,3682,NICOL ESTEFANIA,223682,332.0,130,8.6831,151.79,90.64,90.64,7148.94,1.6747,0.5196
IMG_20260604_065546.jpg,3682,NICOL ESTEFANIA,223682,332.0,129,8.6065,150.93,90.05,90.05,7211.92,1.6761,0.5306
IMG_20260604_065546_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,129,8.6041,153.18,90.77,90.77,7350.95,1.6876,0.5287
