photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_065125.jpg,3159,ODRA,73159,403.2,156,10.4213,149.88,99.03,96.15,7910.84,1.5136,0.533
IMG_20260604_065126.jpg,3159,ODRA,73159,403.2,154,10.2426,162.46,100.76,97.83,8194.14,1.6124,0.5006
IMG_20260604_065126_1.jpg,3159,ODRA,73159,403.2,157,10.4616,161.54,98.65,80.29,7514.06,1.6376,0.4715
IMG_20260604_065127.jpg,3159,ODRA,73159,403.2,167,11.1315,140.23,79.77,79.77,5732.85,1.7579,0.5125
IMG_20260604_065624.jpg,3679,SELENA,223679,355.6,112,7.4741,138.61,134.87,122.82,11382.36,1.0278,0.6089
IMG_20260604_065625.jpg,3679,SELENA,223679,355.6,110,7.3382,130.82,134.09,134.09,12455.97,0.9756,0.71
IMG_20260604_065626.jpg,3679,SELENA,223679,355.6,100,6.6667,136.2,151.2,140.4,14082.79,0.9008,0.6838
IMG_20260604_065626_1.jpg,3679,SELENA,223679,355.6,103,6.867,124.8,143.29,136.3,12186.39,0.8709,0.6814
IMG_20260604_065627.jpg,3679,SELENA,223679,355.6,100,6.667,124.79,151.19,141.29,13324.65,0.8254,0.7062
IMG_20260604_065627_1.jpg,3679,SELENA,223679,355.6,98,6.5347,123.34,165.27,151.5,14136.5,0.7463,0.6935
IMG_20260604_065628.jpg,3679,SELENA,223679,355.6,98,6.5347,150.73,150.58,142.32,13599.06,1.001,0.5991
IMG_20260604_065628_1.jpg,3679,SELENA,223679,355.6,98,6.5364,123.31,157.89,157.89,13097.94,0.781,0.6728
IMG_20260604_065629.jpg,3679,SELENA,223679,355.6,98,6.5364,119.33,154.21,145.03,13483.29,0.7738,0.7327
IMG_20260604_065629_1.jpg,3679,SELENA,223679,355.6,100,6.6697,119.95,151.13,143.04,12934.99,0.7937,0.7135
IMG_20260604_065630.jpg,3679,SELENA,223679,355.6,100,6.6697,136.14,147.53,138.54,13501.08,0.9228,0.6722
IMG_20260604_065630_1.jpg,3679,SELENA,223679,355.6,100,6.6697,128.49,147.53,138.54,13166.98,0.8709,0.6946
IMG_20260604_065631.jpg,3679,SELENA,223679,355.6,100,6.6697,128.49,147.53,138.54,13625.98,0.8709,0.7188
