qid,stratum,cow_id,n_gt,area_objetivo_px,preentrenado__n_gt,preentrenado__n_pred,preentrenado__sin_deteccion,preentrenado__eligio_objetivo,preentrenado__iou_objetivo,preentrenado__err_area_objetivo,preentrenado__iou_emparejado_medio,preentrenado__recall_inst_050,preentrenado__fp,afinado_jun10__n_gt,afinado_jun10__n_pred,afinado_jun10__sin_deteccion,afinado_jun10__eligio_objetivo,afinado_jun10__iou_objetivo,afinado_jun10__err_area_objetivo,afinado_jun10__iou_emparejado_medio,afinado_jun10__recall_inst_050,afinado_jun10__fp
5_06_perla,facil,PERLA,1,187053,1,2,False,True,0.937,0.0438,0.937,1.0,1,1,1,False,True,0.8892,-0.0357,0.8892,1.0,0
5_06_odra,facil,ODRA,1,159863,1,2,False,True,0.9355,0.0325,0.9355,1.0,1,1,1,False,True,0.9213,0.0022,0.9213,1.0,0
5_06_mariquita,facil,MARIQUITA,1,163897,1,1,False,True,0.931,0.0196,0.931,1.0,0,1,1,False,True,0.904,0.0042,0.904,1.0,0
5_06_martita,facil,MARTITA,1,213611,1,1,False,True,0.914,0.0858,0.914,1.0,0,1,1,False,True,0.8742,-0.0393,0.8742,1.0,0
5_06_lubianca,facil,LUBIANCA,1,170683,1,1,False,True,0.9218,0.0391,0.9218,1.0,0,1,1,False,True,0.892,-0.0381,0.892,1.0,0
5_06_oscarina,facil,OSCARINA,1,187341,1,1,False,True,0.9097,0.0199,0.9097,1.0,0,1,2,False,True,0.8797,0.0322,0.8797,1.0,0
5_06_cristy,facil,CRISTY,1,182284,1,2,False,True,0.9244,0.0434,0.9244,1.0,1,1,1,False,True,0.8934,-0.0237,0.8934,1.0,0
5_06_selena,facil,SELENA,1,234534,1,1,False,True,0.9445,0.0485,0.9445,1.0,0,1,1,False,True,0.8777,-0.012,0.8777,1.0,0
5_06_nohelia,facil,NOHELIA,1,224709,1,1,False,True,0.9277,0.0331,0.9277,1.0,0,1,1,False,True,0.8654,-0.0447,0.8654,1.0,0
5_06_martinica,facil,MARTINICA,1,160143,1,1,False,True,0.938,0.0419,0.938,1.0,0,1,1,False,True,0.8999,-0.0174,0.8999,1.0,0
5_06_ford,facil,FORD,1,219125,1,1,False,True,0.9295,0.0478,0.9295,1.0,0,1,0,True,False,0.0,-1.0,0.0,0.0,0
5_06_zafiro,facil,ZAFIRO,1,172027,1,2,False,True,0.9239,0.062,0.9239,1.0,1,1,1,False,True,0.8555,-0.0467,0.8555,1.0,0
5_06_chiquita,facil,CHIQUITA,1,201295,1,1,False,True,0.9321,0.0637,0.9321,1.0,0,1,1,False,True,0.9044,-0.0165,0.9044,1.0,0
5_06_nohemi,facil,NOHEMI,1,216799,1,1,False,True,0.9197,0.0398,0.9197,1.0,0,1,1,False,True,0.8832,-0.0218,0.8832,1.0,0
5_06_karina,facil,KARINA,1,224665,1,2,False,True,0.9403,0.012,0.9403,1.0,1,1,3,False,True,0.9107,0.0001,0.9107,1.0,1
burst_ambar_01,media,AMBAR,5,868981,5,6,False,True,0.907,-0.0544,0.7607,1.0,1,5,1,False,True,0.8709,-0.0703,0.1742,0.2,0
burst_ambar_02,media,AMBAR,5,722177,5,5,False,True,0.8357,0.0069,0.6456,0.8,1,5,1,False,True,0.8057,-0.0018,0.1611,0.2,0
burst_ambar_03,media,AMBAR,5,813044,5,5,False,True,0.8917,-0.058,0.4957,0.6,2,5,1,False,True,0.8564,0.0356,0.1713,0.2,0
burst_estrellita_01,media,ESTRELLITA,5,505172,5,5,False,True,0.8403,0.1249,0.5741,0.8,1,5,0,True,False,0.0,-1.0,0.0,0.0,0
burst_estrellita_02,media,ESTRELLITA,4,648905,4,3,False,True,0.8958,0.0186,0.3988,0.5,1,4,1,False,True,0.8202,0.1094,0.2051,0.25,0
burst_estrellita_03,media,ESTRELLITA,5,639974,5,2,False,True,0.8518,0.0631,0.1704,0.2,1,5,1,False,True,0.811,0.0972,0.1622,0.2,0
burst_taty_01,media,TATY,8,545394,8,4,False,True,0.8638,0.0173,0.3346,0.5,0,8,1,False,True,0.7814,0.0178,0.0977,0.125,0
burst_taty_02,media,TATY,11,621611,11,5,False,True,0.8845,-0.046,0.3418,0.3636,1,11,1,False,True,0.846,-0.0363,0.0769,0.0909,0
burst_nahomi_01,media,NAHOMI,7,680748,7,4,False,False,0.0,0.1912,0.3232,0.4286,1,7,1,False,True,0.8632,-0.0026,0.1233,0.1429,0
burst_nahomi_02,media,NAHOMI,6,659065,6,5,False,False,0.0,0.4557,0.4742,0.6667,0,6,2,False,False,0.0646,0.6263,0.2357,0.3333,0
burst_karina_01,media,KARINA,2,1102825,2,2,False,True,0.8909,-0.0294,0.7495,1.0,0,2,1,False,True,0.8461,-0.0148,0.4231,0.5,0
burst_karina_02,media,KARINA,2,1090904,2,2,False,True,0.8914,-0.0317,0.8291,1.0,0,2,1,False,True,0.8509,-0.045,0.4254,0.5,0
burst_odra_01,media,ODRA,2,861599,2,2,False,True,0.8975,-0.0158,0.8927,1.0,0,2,1,False,True,0.8706,-0.0323,0.4353,0.5,0
12_06_anita,media,ANITA,2,222884,2,1,False,True,0.9423,0.0169,0.4711,0.5,0,2,1,False,True,0.8996,-0.0271,0.4498,0.5,0
12_06_damita,media,DAMITA,1,404601,1,1,False,True,0.9433,0.046,0.9433,1.0,0,1,1,False,True,0.8877,-0.0525,0.8877,1.0,0
12_06_karina,dificil,KARINA,1,428213,1,0,True,False,0.0,-1.0,0.0,0.0,0,1,0,True,False,0.0,-1.0,0.0,0.0,0
12_06_oscarina,dificil,OSCARINA,1,436479,1,1,False,True,0.9334,0.0404,0.9334,1.0,0,1,1,False,True,0.8014,-0.1582,0.8014,1.0,0
12_06_diagira,dificil,DIAGIRA,1,472346,1,2,False,True,0.9334,0.06,0.9334,1.0,1,1,1,False,True,0.8525,-0.0618,0.8525,1.0,0
12_06_lubianca,dificil,LUBIANCA,2,245577,2,2,False,True,0.9451,0.0408,0.909,1.0,0,2,1,False,True,0.8939,-0.0465,0.447,0.5,0
12_06_mafer,dificil,MAFER,2,367118,2,2,False,True,0.909,0.0978,0.8868,1.0,0,2,1,False,True,0.8662,-0.0912,0.4331,0.5,0
12_06_chaparrita,dificil,CHAPARRITA,2,260651,2,2,False,True,0.9287,0.0486,0.8138,1.0,0,2,1,False,True,0.851,-0.1042,0.4255,0.5,0
12_06_zafiro,dificil,ZAFIRO,2,236522,2,2,False,True,0.9441,0.0255,0.9071,1.0,0,2,1,False,True,0.9386,-0.0024,0.4693,0.5,0
12_06_selena,dificil,SELENA,1,231385,1,2,False,True,0.9516,0.0355,0.9516,1.0,1,1,0,True,False,0.0,-1.0,0.0,0.0,0
12_06_nohemi,dificil,NOHEMI,1,276679,1,1,False,True,0.9415,0.0274,0.9415,1.0,0,1,0,True,False,0.0,-1.0,0.0,0.0,0
12_06_mariquita,dificil,MARIQUITA,2,255863,2,1,False,True,0.9219,0.0395,0.461,0.5,0,2,0,True,False,0.0,-1.0,0.0,0.0,0
